cluster_id,kind,cluster_title,item_id,collection,date,title,page_url
cluster-0044,same-document,Model AI Governance Framework for Generative AI,oecd-navigator-663,oecd-navigator,2024-01-01,Model AI Governance Framework for Generative AI,https://oecd.ai/en/dashboards/policy-initiatives/model-ai-governance-framework-for-generative-ai-8547
cluster-0044,same-document,Model AI Governance Framework for Generative AI,mofa-country-policy-6,mofa-country-policy,2024-01-16,[싱가포르] 생성형 AI 모델 AI 거버넌스 프레임워크 (공개협의 초안),https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=6
cluster-0045,same-document,OECD AI Index,oecd-navigator-1187,oecd-navigator,2023-01-01,OECD AI Index,https://oecd.ai/en/dashboards/policy-initiatives/oecd-ai-index-9831
cluster-0045,same-document,OECD AI Index,mofa-governance-251,mofa-governance,2026-02-19,[OECD] OECD.AI 지수,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=251
cluster-0046,same-document,OpenAI Charter,iaae-ethics-5253877,iaae-ethics,2020-11-04,[OpenAI] OpenAI 헌장,https://iaae.ai/research/?bmode=view&idx=5253877
cluster-0046,same-document,OpenAI Charter,agora-767,agora,2018-04-09,OpenAI Charter,https://openai.com/charter
cluster-0047,same-document,Promoting Advanced Artificial Intelligence Innovation and Security,mofa-country-policy-60,mofa-country-policy,2026-06-02,[미국] 첨단 AI 혁신 및 안보 촉진 행정명령(EO 14409),https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=60
cluster-0047,same-document,Promoting Advanced Artificial Intelligence Innovation and Security,agora-6756,agora,2026-06-02,Promoting Advanced Artificial Intelligence Innovation and Security,https://www.whitehouse.gov/presidential-actions/2026/06/promoting-advanced-artificial-intelligence-innovation-and-security/
cluster-0048,same-document,Technical Documentation of National Technical Committee 260 on Cybersecurity of Standardization Administration of China: Basic Safety Requirements for Generative Artificial Intelligence Services,mofa-country-policy-32,mofa-country-policy,2025-04-25,[중국] 생성형 AI 서비스 안전 기본 요구사항,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=32
cluster-0048,same-document,Technical Documentation of National Technical Committee 260 on Cybersecurity of Standardization Administration of China: Basic Safety Requirements for Generative Artificial Intelligence Services,agora-1151,agora,2024-02-29,Technical Documentation of National Technical Committee 260 on Cybersecurity of Standardization Administration of China: Basic Safety Requirements for Generative Artificial Intelligence Services,https://cset.georgetown.edu/publication/china-safety-requirements-for-generative-ai-final/
cluster-0049,same-document,UK AI for Science Strategy,oecd-navigator-2494,oecd-navigator,2025-01-01,UK AI for Science Strategy,https://oecd.ai/en/dashboards/policy-initiatives/uk-ai-for-science-strategy
cluster-0049,same-document,UK AI for Science Strategy,mofa-country-policy-59,mofa-country-policy,2025-11-20,[영국] 과학을 위한 AI 전략,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=59
cluster-0050,same-document,Voluntary Commitments from Leading Artificial Intelligence Companies,oecd-navigator-789,oecd-navigator,2023-01-01,Voluntary Commitments,https://oecd.ai/en/dashboards/policy-initiatives/voluntary-commitments-6543
cluster-0050,same-document,Voluntary Commitments from Leading Artificial Intelligence Companies,agora-758,agora,2023-07-21,Voluntary Commitments from Leading Artificial Intelligence Companies,https://www.whitehouse.gov/briefing-room/statements-releases/2023/07/21/fact-sheet-biden-harris-administration-secures-voluntary-commitments-from-leading-artificial-intelligence-companies-to-manage-the-risks-posed-by-ai/
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2718,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 914 (""Small-UAS industrial base working group"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2704,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 907 (""Defense science board study on optimal organizational structure for digital solution and software delivery"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2711,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 8521 (""Prohibition and notification on investments relating to covered national security transactions"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2717,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 7337 (""National Academy of Sciences report on uncrewed systems and use of data"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2710,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 7335 (""Uncrewed systems capabilities report"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2699,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 6604 (""Prohibition on use of DeepSeek on intelligence community systems"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2698,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 6603 (""Application of artificial intelligence policies of the intelligence community to publicly available models hosted in classified environments"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2697,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 6602 (""Artificial intelligence development and usage by intelligence community"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2696,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 6601 (""Artificial Intelligence security guidance"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2703,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 624 (""Improvements to basic allowance for housing"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2685,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 547 (""Pilot program for generative artificial intelligence and spatial computing for performance training and proficiency assessment"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2709,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 5303 (""Reports on technology transformation projects at the department"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2708,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 5301 (""Post data pilot program"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2702,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 350 (""Pilot program for data-enabled ground vehicle maintenance"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2684,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 347 (""Integration of commercially available artificial intelligence capabilities into logistics operations"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2712,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 345 (""Technology enhancement for surface ship maintenance"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2701,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 341 (""Maintenance inspection capabilities and requirements"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2707,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 3117 (""Appropriate scoping of artificial intelligence research within the National Nuclear Security Administration"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2689,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 3117 (""Appropriate scoping of artificial intelligence research within the National Nuclear Security Administration"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2690,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 245 (""Biological data for artificial intelligence"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2715,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 233 (""Limitation on use of funds for certain navy software"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2713,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 225 (""Advanced robotic automation for munitions manufacturing"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
cluster-0051,same-act,"National Defense Authorization Act for Fiscal Year 2026, Section 1234 (""Research, development, test, and evaluation of emerging technologies to further the warfighting capabilities of the United States and certain partner countries"")",agora-2682,agora,2025-12-18,"National Defense Authorization Act for Fiscal Year 2026, Section 224 (""National Security and Defense Artificial Intelligence Institute"")",https://www.congress.gov/bill/119th-congress/senate-bill/1071/text
