id,collection,collection_name,date,category,org,title,page_url,source_urls,document_name,body
mofa-country-policy-36,mofa-country-policy,외교부 주요국 AI 정책,2024-06-13,EU,EU,[EU] AI에 관한 조화된 규칙을 정하는 규정 — AI 기본법,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=36,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32024R1689 | https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai,Regulation (EU) 2024/1689 laying down harmonised rules on artificial intelligence — Artificial Intelligence Act/ 「인공지능에 관한 조화된 규칙을 정하는 규정 — 인공지능법」,"●국가: EU
●기관: 유럽의회 / EU 이사회
●문서종류: 규정(Regulation) / AI 기본법
●문서명: Regulation (EU) 2024/1689 laying down harmonised rules on artificial intelligence — Artificial Intelligence Act/ 「인공지능에 관한 조화된 규칙을 정하는 규정 — 인공지능법」
●채택시점: 2024년 6월 13일
●관보게재: 2024년 7월 12일
●발효시점: 2024년 8월 1일
●핵심내용EU AI Act는 세계 최초의 포괄적 AI 규제법으로, AI 시스템을 위험 수준에 따라 차등 규율하는 것이 핵심임. EU 단일시장 내 AI 개발·배포·사용에 공통 규칙을 적용하여 기본권, 안전, 민주주의, 법치, 환경 보호를 보장하면서도 신뢰 가능한 AI 혁신을 촉진하려는 법률임.
5대 핵심 축:① 위험기반 규제체계: AI 시스템을 금지 AI, 고위험 AI, 제한적 위험 AI, 일반 AI로 구분하고 위험 수준에 따라 의무를 차등 적용② 금지 AI 관행: 사회적 점수화, 취약성 악용, 조작적 기법, 일부 생체인식·감정인식·예측치안 등 기본권 침해 가능성이 큰 AI 사용 제한③ 고위험 AI 관리: 의료, 교육, 고용, 금융, 법집행, 중요 인프라 등 고위험 분야 AI에 대해 위험관리, 데이터 거버넌스, 기술문서, 기록보존, 투명성, 인간감독, 정확성·견고성·사이버보안 의무 부과④ 범용 AI 모델 규율: 범용 AI 모델 제공자에게 기술문서, 저작권 준수 정책, 학습데이터 요약 공개 의무를 부과하고, 시스템적 위험이 있는 고성능 모델에는 평가·위험완화·사고보고·사이버보안 의무 추가⑤ 거버넌스·집행체계: EU AI Office, 회원국 시장감시기관, AI Board를 통해 이행을 감독하고, 위반 유형에 따라 최대 3,500만 유로 또는 전 세계 매출 7%까지 과징금 부과 가능"
iaae-ethics-25481759,iaae-ethics,IAAE 연구자료실,2024-06-02,한국일보,한국일보,[한국일보] 생성형 AI 활용 준칙,https://iaae.ai/research/?bmode=view&idx=25481759,,,
iaae-ethics-24228918,iaae-ethics,IAAE 연구자료실,2024-05-26,AI 서울 정상회의,AI 서울 정상회의,[AI 서울 정상회의] 서울 선언 및 의향서,https://iaae.ai/research/?bmode=view&idx=24228918,,,
mofa-governance-98,mofa-governance,외교부 글로벌 AI거버넌스 논의,2024-05-22,AI Summit,AI 서울 정상회의,[AI 서울 정상회의] 서울 AI 기업 서약,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=98,https://ai.kisdi.re.kr/aieth/cmmn/file/fileDown.do?menuNo=400020&atchFileId=5d754b89e01341d689d6576602e8398c&fileSn=5&bbsId=,Seoul AI Business Pledge / 「서울 AI 기업 서약」,"●기관: AI Seoul Summit
●문서종류: 기업 서약 / 프런티어 AI 안전·책임 이행 문서
●문서명: Seoul AI Business Pledge / 「서울 AI 기업 서약」
●발표시점: 2024년 5월 22일
●핵심내용:2024년 AI 서울 정상회의 계기 발표된 기업 서약으로, 주요 AI 기업들이 AI 기술의 혁신적 잠재력과 사회적 영향력을 인식하고, 안전하고 책임 있는 AI 개발·활용을 위해 협력하겠다는 의지를 표명한 문서임. 동 서약은 기업이 AI 생태계의 핵심 행위자로서 안전성, 책임성, 포용성, 지속가능성, 국제협력에 관한 역할과 책임을 수행해야 한다는 점을 강조함.
① 문서는 AI 기업이 광범위한 경제·사회적 영향에 대한 책임을 인식하고, 안전성·보안성·신뢰성·책임성을 기반으로 AI 위험을 지속적으로 관리해야 한다고 강조함
② AI 혁신의 혜택이 사회 전반에 확산되도록 포용성·접근성·공정성·다양성을 고려하고, 중소기업·스타트업·연구기관 등 다양한 주체의 참여를 확대할 필요가 있다고 제시함
③ 지속가능한 AI 발전을 위해 환경영향·에너지 효율·사회적 책임을 고려하고, 국제협력을 통한 책임 있는 AI 생태계 조성이 필요하다고 제시함"
mofa-governance-97,mofa-governance,외교부 글로벌 AI거버넌스 논의,2024-05-22,AI Summit,AI 서울 정상회의,[AI 서울 정상회의] AI 안전·혁신·포용 증진을 위한 서울 장관 성명,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=97,https://www.gov.uk/government/publications/seoul-ministerial-statement-for-advancing-ai-safety-innovation-and-inclusivity-ai-seoul-summit-2024,"Seoul Ministerial Statement for advancing AI safety, innovation and inclusivity: AI Seoul Summit 2024 / 「AI 안전·혁신·포용 증진을 위한 서울 장관성명」","●기관: AI Seoul Summit
●문서종류: 장관성명 / AI 안전·혁신·포용 국제협력 문서
●문서명: Seoul Ministerial Statement for advancing AI safety, innovation and inclusivity: AI Seoul Summit 2024 / 「AI 안전·혁신·포용 증진을 위한 서울 장관성명」
●발표시점: 2024년 5월 22일
●핵심내용:2024년 5월 22일 AI 서울 정상회의 장관세션에서 합의된 성명으로, 안전, 혁신, 포용을 AI 거버넌스의 상호 연계된 핵심 목표로 제시함. 각국은 안전하고 보안성 있으며 신뢰 가능한 AI와 지속가능한 AI 발전을 위해 국제협력을 강화하고, 프런티어 AI 위험관리, 공공·산업 부문 AI 활용, AI 역량강화와 디지털 격차 해소를 추진할 필요성을 확인함.
① 문서는 프런티어 AI의 중대한 위험에 대응하기 위해 투명성·설명가능성·프라이버시·책임성·인간 감독과 함께 역량·악용 가능성·배포 맥락을 고려한 위험관리와 안전장치를 강화해야 한다고 강조함
② AI 안전연구소 등 기관 간 평가 데이터·시험지침·모범사례 공유와 문화·언어 다양성을 고려한 시험 상호운용성을 확대하고, 연구개발·투자·인력·법제도를 포함한 거버넌스를 구축해야 한다고 제시함
③ 공공·산업 분야의 AI 도입과 생산성 향상을 촉진하되 노동자 권리·안전을 보호하고, 교육·역량강화·공동연구·개발도상국 참여 확대를 통해 AI 혜택을 공평하게 공유해야 한다고 제시함"
mofa-governance-96,mofa-governance,외교부 글로벌 AI거버넌스 논의,2024-05-21,AI Summit,AI 서울 정상회의,[AI 서울 정상회의] AI 안전 과학 국제협력 의향서,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=96,https://www.mofa.go.kr/eng/brd/m_5674/view.do?seq=321007,Seoul Statement of Intent toward International Cooperation on AI Safety Science / 「AI 안전과학 국제협력에 관한 서울 의향성명」,"●기관: AI Seoul Summit
●문서종류: 부속 성명 / AI 안전과학 국제협력 문서
●문서명: Seoul Statement of Intent toward International Cooperation on AI Safety Science / 「AI 안전과학 국제협력에 관한 서울 의향성명」
●발표시점: 2024년 5월 21일
●핵심내용:2024년 5월 21일 AI 서울 정상회의 계기 발표된 AI 안전과학 국제협력 관련 부속 성명임. 호주, 캐나다, EU, 프랑스, 독일, 이탈리아, 일본, 한국, 싱가포르, 영국, 미국 등 주요 파트너가 AI 안전 연구·시험·평가 역량을 강화하고, AI 안전에 관한 공통의 과학적 이해를 형성하기 위한 국제협력 의향을 확인함.
① 문서는 책임 있는 AI 혁신을 위해 안전을 핵심 요소로 보고, AI 안전과학 발전을 위한 국제적 조정·협력과 AI Safety Institute 등 관련 기관의 역할 확대를 강조함
② 신뢰 가능하고 재현 가능한 증거와 국제 AI 안전 평가를 기반으로 모델의 역량·한계·위험 정보를 공유하고, 안전사고 모니터링·평가·데이터셋·기준의 공동 개발을 추진하도록 제시함
③ 연구·시험·지침 역량과 공동 기술자원·연구보안·국제표준 협력을 강화하고, 주요 파트너 간 국제 네트워크를 통해 AI 안전과학 협력을 지속할 의향을 표명함"
mofa-governance-95,mofa-governance,외교부 글로벌 AI거버넌스 논의,2024-05-21,AI Summit,AI 서울 정상회의,[AI 서울 정상회의] 안전하고 혁신적이며 포용적인 AI를 위한 서울 선언,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=95,https://www.mofa.go.kr/eng/brd/m_5674/view.do?seq=321007&page=1,"Seoul Declaration for safe, innovative and inclusive AI / 「안전하고 혁신적이며 포용적인 AI를 위한 서울 선언」","●기관: AI Seoul Summit
●문서종류: 정상선언 / AI 안전·혁신·포용 국제협력 문서
●문서명: Seoul Declaration for safe, innovative and inclusive AI / 「안전하고 혁신적이며 포용적인 AI를 위한 서울 선언」
●발표시점: 2024년 5월 21일
●핵심내용:2024년 5월 21일 AI 서울 정상회의 정상세션에서 주요국 정상급 대표들이 합의한 선언문으로, AI 안전, 혁신, 포용을 상호 연계된 AI 거버넌스의 핵심 목표로 제시함. 블레츨리 파크 AI 안전 정상회의 논의를 계승하면서, 위험기반 접근, 히로시마 AI 프로세스 국제 행동규범의 이행, AI 안전연구 협력, 디지털 격차 해소, 민주적 가치와 인권 보호를 강조함.
① AI 안전·혁신·포용을 상호 연계된 목표로 보고, 거버넌스 상호운용성과 위험기반 접근과 히로시마 AI 프로세스의 지속적 이행을 강조함
② 프런티어 AI 개발·배포 조직의 책임과 안전공약을 강조하고, AI 안전연구소·감독기관 확대와 모범사례 공유 등을 통한 국제협력을 제시함
③ 인간 중심 AI를 통해 인권·프라이버시·다양성·환경 지속가능성을 보장하고 AI·디지털 격차를 완화하며, 다중이해관계자와 기존 국제 이니셔티브 간 협력을 강화해야 한다고 제시함"
mofa-governance-112,mofa-governance,외교부 글로벌 AI거버넌스 논의,2024-05-03,OECD,OECD,[OECD] AI 권고 개정안(C/MIN(2024)16/FINAL),https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=112,https://one.oecd.org/document/C/MIN(2024)16/FINAL/en/pdf,Revised Recommendation of the Council on Artificial Intelligence / 「인공지능에 관한 OECD 이사회 개정 권고」,"●기관: OECD
●문서종류: 이사회 권고 / AI 원칙 개정문
●문서명: Revised Recommendation of the Council on Artificial Intelligence / 「인공지능에 관한 OECD 이사회 개정 권고」
●채택시점: 2024년 5월 3일
●핵심내용:OECD 각료이사회가 2019년 「인공지능에 관한 OECD 이사회 권고」를 개정하여 채택한 문서로, 신뢰 가능한 AI를 위한 국제 원칙과 정책 권고를 최신 AI 기술 발전에 맞게 보완함. 개정 권고는 AI 시스템, AI 생애주기, AI 행위자, AI 지식 등 핵심 개념을 정리하고, 책임 있는 AI 관리 원칙과 국가정책·국제협력 방향을 제시함.
① OECD는 신뢰 가능한 AI의 핵심 원칙으로 포용적 성장·인권·민주적 가치·투명성·설명가능성·안전성·책임성을 제시하고, AI 생애주기 전반에서 비차별·프라이버시·노동권 등을 존중해야 한다고 강조함
② 정부에는 신뢰 가능한 AI 연구개발과 오픈소스·데이터·컴퓨팅·연결 인프라에 투자하고, 혁신·경쟁과 상호운용 가능한 거버넌스를 병행하는 유연한 정책환경을 조성하도록 권고함
③ AI 확산에 따른 노동시장 전환에 대응해 재교육·노동자 보호·사회적 대화를 강화하고, 국제협력·기술표준·AI 측정지표와 증거기반 정책평가를 확대하도록 제시함"
mofa-governance-111,mofa-governance,외교부 글로벌 AI거버넌스 논의,2024-04-24,OECD,OECD,[OECD] AI 권고 이행보고서(C/MIN(2024)17),https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=111,https://one.oecd.org/document/C/MIN(2024)17/en/pdf,Report on the Implementation of the OECD Recommendation on Artificial Intelligence / 「인공지능에 관한 OECD 권고 이행보고서」,"●기관: OECD
●문서종류: 이행보고서 / OECD AI 권고 이행·확산·적실성 평가보고서
●문서명: Report on the Implementation of the OECD Recommendation on Artificial Intelligence / 「인공지능에 관한 OECD 권고 이행보고서」
●발표시점: 2024년 4월 24일
●핵심내용:OECD가 2019년 채택된 「인공지능에 관한 OECD 이사회 권고」의 이행, 확산, 지속적 적실성을 평가한 보고서임. 보고서는 OECD AI 원칙이 각국 국가 AI 전략과 규제·정책 프레임워크에 폭넓게 반영되고 있으며, 생성형 AI 등 기술 발전을 고려해 권고의 일부 업데이트가 필요하다고 분석함.
① 보고서는 OECD AI 권고가 신뢰 가능한 AI와 인권·민주적 가치 보장을 위한 최초의 정부 간 AI 표준으로서, G20 AI 원칙과 주요국 AI 정책·규제의 기반으로 활용되고 있다고 평가함
② 권고 참여국 대부분이 국가 AI 전략을 마련하고 있으며, 포용적 성장·지속가능발전·인간 중심 가치·공정성·AI 연구개발·인적역량 강화를 공통 정책방향으로 제시함
③ 현행 권고는 전반적으로 목적에 부합하지만, 생성형 AI 확산에 대응해 허위정보·오용·투명성·책임 있는 공개·피해 대응·책임 있는 기업행동 관련 내용을 보완할 필요가 있다고 제시함"
mofa-country-policy-5,mofa-country-policy,외교부 주요국 AI 정책,2024-04-19,일본,일본,[일본] AI 사업자 가이드라인 (제1.0판),https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=5,https://www.meti.go.jp/press/2024/04/20240419004/20240419004.html,,"총무성·경제산업성이 공동 발표한 일본의 핵심 AI 사업자 가이드라인. AI 개발자·제공자·이용자 전체를 포괄하며,
① 10대 AI 기본원칙(인간 중심·안전·공정·투명성·프라이버시·보안·혁신 등),
② 주체별 행동지침(개발자의 설계 의무, 제공자의 사용자 고지, 이용자의 적절 사용),
③ 각 원칙의 실천 방법과 우선순위 판단 기준,
④ EU AI Act·OECD AI 원칙·G7 Hiroshima Process와의 정합성을 의식한 국제 정합성 확보 설계를 담고 있다.
이후 1.1판(2025.03), 1.2판(2026.03)으로 지속 업데이트된다."
mofa-governance-136,mofa-governance,외교부 글로벌 AI거버넌스 논의,2024-04-17,G20,G20,[G20] 2024 브라질 DEWG AI 세미나 의장 요약,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=136,https://www.gov.br/g20/en/calendar/side-events/harnessing-artificial-intelligence-for-social-equity-and-sustainable-development,Harnessing Artificial Intelligence for Social Equity and Sustainable Development – A G20 Side Event / 「사회적 형평성과 지속가능발전을 위한 인공지능 활용: G20 부대행사」,"●기관: G20 브라질 의장국
●문서종류: 부대행사 의장요약 / AI·지속가능발전 정책논의 결과문서
●문서명: Harnessing Artificial Intelligence for Social Equity and Sustainable Development – A G20 Side Event / 「사회적 형평성과 지속가능발전을 위한 인공지능 활용: G20 부대행사」
●발표시점: 2024년 4월 17일
●핵심내용:브라질 G20 의장국의 디지털경제작업반이 “지속가능발전과 불평등 완화를 위한 AI”를 주요 의제로 다루는 맥락에서 개최한 부대행사 의장요약 문서임. 학계, 정부, 산업계, 시민사회가 참여하여 AI 인프라 격차, 디지털 주권, 윤리적 AI, 인재양성, 거버넌스, 국제협력 등을 논의하고, AI가 지속가능발전과 사회적 형평성에 기여하기 위한 정책적 조건을 제시함.
① 문서는 글로벌 노스와 글로벌 사우스 간 AI 인프라·데이터·컴퓨팅·인재 격차가 불평등을 심화시킬 수 있어, 공평한 접근성과 개발도상국의 디지털 주권·전략적 자율성 강화가 필요하다고 지적함
② 윤리적 AI를 위해 인권·인간 존엄·성평등·문화·언어 다양성을 반영하고, 공공서비스 AI에는 투명성·책임성·구제절차와 공무원 AI 문해력을 보장해야 한다고 강조함
③ 다중이해관계자 기반의 상호운용 가능한 AI 거버넌스를 구축하고, 공동 인프라·기술이전·인재양성·지식공유·지역 AI 생태계 조성을 통해 AI 격차를 완화하도록 제시함"
iaae-ethics-19268390,iaae-ethics,IAAE 연구자료실,2024-04-03,AI SAFETY SUMMIT,AI SAFETY SUMMIT,[AI SAFETY SUMMIT] The Bletchley Declaration,https://iaae.ai/research/?bmode=view&idx=19268390,,,
mofa-governance-263,mofa-governance,외교부 글로벌 AI거버넌스 논의,2024-03-21,UN,UN,[UN] 지속가능발전을 위한 안전하고 보안성 있으며 신뢰할 수 있는 인공지능 시스템의 기회 활용(A/RES/78/265),https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=263,https://digitallibrary.un.org/record/4043244?v=pdf,"Seizing the opportunities of safe, secure and trustworthy artificial intelligence systems for sustainable development / 「지속가능발전을 위한 안전하고 보안성 있으며 신뢰할 수 있는 인공지능 시스템의 기회 활용」","●기관: 유엔 총회(UN General Assembly)
●문서종류: 결의 / AI와 지속가능발전 관련 총회 결의
●문서명: Seizing the opportunities of safe, secure and trustworthy artificial intelligence systems for sustainable development / 「지속가능발전을 위한 안전하고 보안성 있으며 신뢰할 수 있는 인공지능 시스템의 기회 활용」
●채택시점: 2024년 3월 21일
●핵심내용:동 결의는 유엔 총회가 안전하고 보안성 있으며 신뢰할 수 있는 AI 시스템을 통해 2030 지속가능발전의제와 17개 SDGs 달성을 가속화하고, 국가 간·국내 AI 및 디지털 격차를 해소할 필요성을 제시한 문서임. 결의는 AI의 설계·개발·배치·사용 전 생애주기에서 인권과 기본적 자유를 존중·보호·증진해야 하며, 국제법과 양립할 수 없거나 인권 향유에 과도한 위험을 초래하는 AI 시스템 사용을 중단해야 한다고 강조함.
① 결의는 안전하고 신뢰 가능한 AI가 보건·교육·빈곤퇴치·기후대응 등 SDGs 달성에 기여할 수 있으나, 부적절한 활용은 불평등·차별·정보무결성 훼손·프라이버시 침해 등 위험을 확대할 수 있다고 지적함
② 국가·국내 AI 격차 해소와 개발도상국의 참여 확대를 위해 역량강화·기술이전·금융·디지털 인프라를 지원하고, 각국에는 위험 식별·평가·시험·완화를 포함한 책임 있는 AI 거버넌스를 구축하도록 권고함
③ AI 전 생애주기의 데이터·보안·인권·비차별·인간 감독과 구제절차를 강화하고, 공정한 데이터 거버넌스와 국경 간 데이터 협력 및 중소기업·인재의 참여 확대를 촉진하도록 제시함"
iaae-ethics-18438935,iaae-ethics,IAAE 연구자료실,2024-03-14,유럽연합,유럽연합,[유럽연합] AI ACT (세계 최초 AI법),https://iaae.ai/research/?bmode=view&idx=18438935,,,
mofa-country-policy-3,mofa-country-policy,외교부 주요국 AI 정책,2024-03-05,중국,중국,[중국] 2024년 정부업무보고,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=3,https://www.ndrc.gov.cn/fzggw/jgsj/zys/sjdt/202403/t20240320_1365089.html,,"전국인민대표대회에서 발표된 2024년 중국 정부업무보고.
① '人工智能+' 행동을 처음으로 국가 핵심 과제로 명시하며, AI를 산업·디지털 전환의 핵심 동력으로 제시,
② 대형 AI 모델의 광범위한 산업 응용 지원과 AI 스타트업 생태계 육성 방향,
③ AI 반도체·컴퓨팅 인프라 자립을 위한 기술 투자 확대,
④ AI 거버넌스의 '발전과 안전의 병행' 원칙을 정부 공식 문건으로 천명한 첫 사례다."
mofa-country-policy-31,mofa-country-policy,외교부 주요국 AI 정책,2024-02-29,중국,중국,[중국] 생성형 AI 서비스 안전 기본 요구사항,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=31,https://www.tc260.org.cn/upload/2024-03-01/1709282398070082466.pdf,《生成式人工智能服务安全基本要求》/ 「생성형 인공지능 서비스 안전 기본 요구사항」,"●국가: 중국
●기관: 전국정보보안표준화기술위원회
●문서종류: 기술 표준 / 안전 요구사항
●문서명: 《生成式人工智能服务安全基本要求》/ 「생성형 인공지능 서비스 안전 기본 요구사항」
●발표시점: 2024년 2월 29일
●핵심내용생성형 AI 서비스 제공자가 준수해야 할 안전평가·보안요건을 정리한 기술문서.
5대 핵심 축:① 학습 말뭉치 안전② 모델 안전③ 생성 콘텐츠 안전④ 서비스 제공 전 안전평가⑤ 생성형 AI 서비스 제공자의 책임 요건"
mofa-country-policy-58,mofa-country-policy,외교부 주요국 AI 정책,2024-02-06,영국,영국,[영국] AI 규제에 대한 혁신친화적 접근: 의견수렴에 대한 정부 답변,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=58,https://www.gov.uk/government/consultations/ai-regulation-a-pro-innovation-approach-policy-proposals/outcome/a-pro-innovation-approach-to-ai-regulation-government-response,A pro-innovation approach to AI regulation: government response to consultation/ 「AI 규제에 대한 혁신친화적 접근: 의견수렴에 대한 정부 답변」,"●국가: 영국
●기관: 과학혁신기술부(DSIT)
●문서종류: AI 규제정책 / 정부 답변서
●문서명: A pro-innovation approach to AI regulation: government response to consultation/ 「AI 규제에 대한 혁신친화적 접근: 의견수렴에 대한 정부 답변」
●발표시점: 2024년 2월 6일
●핵심내용영국 정부가 2023년 AI 규제 백서 의견수렴 결과를 반영해 발표한 답변서. 별도 단일 AI 규제기관을 신설하기보다 기존 분야별 규제기관이 안전성, 투명성, 공정성, 책임성, 이의제기 가능성 등 공통 원칙을 각 분야 맥락에 맞게 적용하는 방식을 유지함. 동시에 고성능 범용 AI 시스템 개발자에 대한 향후 구속적 요건 가능성도 검토하겠다고 밝힘.
①영국식 AI 규제모델의 기본 방향을 “혁신친화적, 맥락기반, 원칙중심” 접근으로 정리
②AI 전용 포괄법보다 기존 규제기관의 분야별 감독역량을 활용하는 방식을 우선
③규제기관들에게 2024년 4월까지 AI 전략 접근방식 공개를 요청
④AI Management Essentials 등 기업의 최소 모범관행 기준 마련 추진
⑤고성능 범용 AI 시스템에 대해서는 안전성 평가, 투명성, 책임성 등 구속적 요건 도입 가능성을 검토"
mofa-country-policy-37,mofa-country-policy,외교부 주요국 AI 정책,2024-01-24,EU,EU,[EU] 유럽 AI 사무소 설립에 관한 집행위원회 결정,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=37,https://digital-strategy.ec.europa.eu/en/library/commission-decision-establishing-european-ai-office | https://digital-strategy.ec.europa.eu/en/policies/ai-office,Commission Decision Establishing the European Artificial Intelligence Office/ 「유럽 인공지능 사무소 설립에 관한 집행위원회 결정」,"●국가: EU
●기관: 유럽연합 집행위원회
●문서종류: 집행위원회 결정 / 거버넌스 설치 문서
●문서명: Commission Decision Establishing the European Artificial Intelligence Office/ 「유럽 인공지능 사무소 설립에 관한 집행위원회 결정」
●발표시점: 2024년 1월 24일
●핵심내용EU AI Act 이행과 범용 AI 모델 감독을 담당할 European AI Office를 집행위원회 내에 설치한 문서. AI Office는 AI Act의 일관된 적용, 범용 AI 모델 관련 규칙 집행, 신뢰 가능한 AI 연구·혁신 촉진, 국제 AI 논의에서 EU의 입장 형성 등을 담당함.
5대 핵심 축:① AI Act 이행 지원② 범용 AI 모델 감독③ AI 안전성·신뢰성 평가 지원④ 회원국·전문가·과학계와 협력⑤ 국제 AI 거버넌스에서 EU 리더십 강화"
mofa-country-policy-4,mofa-country-policy,외교부 주요국 AI 정책,2024-01-24,EU,EU,[EU] AI 스타트업 및 중소기업 지원을 위한 AI 혁신 패키지,https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=4,https://digital-strategy.ec.europa.eu/en/factpages/ai-innovation-package | https://ec.europa.eu/commission/presscorner/detail/en/ip_24_383,AI innovation package to support Artificial Intelligence startups and SMEs/ 「AI 스타트업 및 중소기업 지원을 위한 AI 혁신 패키지」,"●국가: EU
●기관: 유럽연합 집행위원회
●문서종류: 보도자료 / 정책 패키지 발표
●문서명: AI innovation package to support Artificial Intelligence startups and SMEs/ 「AI 스타트업 및 중소기업 지원을 위한 AI 혁신 패키지」
●발표시점: 2024년 1월 24일
●핵심내용유럽연합 집행위원회가 유럽 스타트업과 중소기업이 유럽 연합의 가치와 규정을 준수하는 신뢰할 수 있는 인공지능을 개발할 수 있도록 지원하기 위해 발표한 AI 혁신 패키지. 2023년 12월 EU AI Act 정치적 합의 직후 발표된 후속 조치로, 규제 프레임워크와 혁신 지원을 결합해 유럽 내 생성형 AI 개발역량을 강화하는 것이 목적임.
5대 핵심 축:① AI Factories 구축: AI 스타트업·연구자·혁신 생태계가 AI 전용 슈퍼컴퓨터에 접근해 대형 범용 AI 모델을 학습·검증할 수 있도록 EuroHPC 규정 개정 추진② AI Office 설치: 집행위원회 내 AI Office를 설치해 EU 차원의 AI 정책 조정과 향후 AI Act 이행·감독 기능을 담당③ GenAI4EU 이니셔티브: 로봇, 보건, 제조, 모빌리티, 기후, 가상세계 등 유럽 산업 생태계와 공공부문에서 생성형 AI 활용사례 개발 지원④ 자금·투자 지원: Horizon Europe, Digital Europe Programme, European Innovation Council 등을 통해 생성형 AI 관련 재정 지원과 민간투자 유도⑤ 데이터·인재 기반 강화: 공통 유럽 데이터 공간을 AI 개발자에게 개방하고, AI 인재풀 확대 및 스타트업·스케일업 지원 생태계 조성"
mofa-governance-189,mofa-governance,외교부 글로벌 AI거버넌스 논의,2024-01-18,기타,WEF,[WEF] AI 거버넌스 얼라이언스 브리핑 페이퍼 시리즈,https://www.mofa.go.kr/www/brd/m_29691/view.do?seq=189,https://www.weforum.org/publications/ai-governance-alliance-briefing-paper-series/,AI Governance Alliance: Briefing Paper Series / 「AI 거버넌스 얼라이언스: 브리핑 페이퍼 시리즈」,"●기관: 세계경제포럼(WEF)
●문서종류: 브리핑 페이퍼 시리즈 / 생성형 AI 거버넌스·책임 있는 전환 보고서
●문서명: AI Governance Alliance: Briefing Paper Series / 「AI 거버넌스 얼라이언스: 브리핑 페이퍼 시리즈」
●발표시점: 2024년 1월 18일
●핵심내용:세계경제포럼 AI Governance Alliance가 생성형 AI의 안전한 개발, 책임 있는 도입, 회복력 있는 거버넌스를 위해 발간한 3부작 브리핑 페이퍼 시리즈임. 200개 이상 기관의 250명 이상 구성원이 참여한 다중이해관계자 협력 결과로, 안전한 시스템과 기술, 책임 있는 적용과 전환, 회복력 있는 거버넌스와 규제를 중심으로 AI 개발·도입·거버넌스의 기초 방향을 제시함.
① 문서는 생성형 AI의 안전한 개발과 확산을 위해 생애주기 전반의 위험관리와 초기 설계 단계부터 안전성을 내재화하는 접근을 제시함
② 조직에는 생성형 AI 활용사례를 사업효과·운영준비도·투자 등을 기준으로 평가하고, 안전성·윤리성·책임성을 고려해 확산하도록 강조함
③ 각국의 생성형 AI 거버넌스 파편화를 완화하고 국제협력을 강화하기 위해 안전한 시스템·책임 있는 적용·회복력 있는 규제를 중심으로 거버넌스를 발전시키도록 제시함"
mofa-country-policy-6,mofa-country-policy,외교부 주요국 AI 정책,2024-01-16,기타,싱가포르,[싱가포르] 생성형 AI 모델 AI 거버넌스 프레임워크 (공개협의 초안),https://www.mofa.go.kr/www/brd/m_29692/view.do?seq=6,https://www.imda.gov.sg/resources/press-releases-factsheets-and-speeches/press-releases/2024/public-consult-model-ai-governance-framework-genai,,"●싱가포르가 제안한 생성형 AI 거버넌스 프레임워크 공개협의 초안.
9개 차원:
① 책임(accountability),
② 데이터(data),
③ 신뢰가능한 개발·배포(Trusted Development and Deployment),
④ 사고 보고(Incident Reporting),
⑤ 테스트·평가(Testing and Assurance),
⑥ 보안(Security),
⑦ 콘텐츠 프라버넌스(Content Provenance)*,
⑧ 안전 및 정렬 연구개발(Safety and Alignment R&D),
⑨ 공익을 위한 인공지능(AI for Public Good).
●생성형 AI의 다중 이해관계자(개발자·배포자·사용자)별 역할 분담을 명확히 하고, 기존 AI Verify 프레임워크와의 연계를 통해 국제적 상호운용 가능한 거버넌스 표준 선점을 목표로 한다.
*콘텐츠 프라버넌스(Content Provenance)란 사용자를 위한 유용한 정보가 어떠한 콘텐츠에서 비롯됐는가에 관한 투명성을 나타냄.
(출처: Annex: Nine dimensions of the proposed Model AI Governance Framework)."
iaae-ethics-17442001,iaae-ethics,IAAE 연구자료실,2024-01-02,한국저작권위원회,한국저작권위원회,[한국저작권위원회] 생성형 AI 저작권 안내서,https://iaae.ai/research/?bmode=view&idx=17442001,,,
